Feature,Importance
LOAD|1,0.029382128432422234
ENC_POS|3,0.02225234078025581
VEL_FFW|6,0.01995816409952199
ENC_POS|1,0.018904601570883167
LOAD|6,0.01888632473165944
LOAD|3,0.016570525975894146
ENC_POS|2,0.01621848168322304
LOAD|2,0.014507056316512515
TORQUE|2,0.014011323582962584
TORQUE|3,0.01314208015110206
ENC_POS|6,0.01143409772180965
TORQUE|1,0.010438897310222359
TORQUE|6,0.009943712206585133
VEL_FFW|1,0.003295964681427834
VEL_FFW|2,0.002616905290110794
CTRL_DIFF2|6,0.0016994795779237514
CTRL_DIFF2|1,0.0010489186220345242
CTRL_DIFF2|2,0.0007716688007289816
VEL_FFW|3,0.0007430181556113965
CTRL_DIFF2|3,0.0007399825982204445
CTRL_DIFF|6,0.00024681652418001023
CMD_SPEED|6,0.0
CMD_SPEED|2,0.0
CMD_SPEED|3,0.0
CMD_SPEED|1,0.0
ENC1_POS|2,0.0
TORQUE_FFW|1,0.0
TORQUE_FFW|2,0.0
TORQUE_FFW|3,0.0
TORQUE_FFW|6,0.0
ENC1_POS|1,0.0
CONT_DEV|3,0.0
ENC1_POS|3,0.0
CONT_DEV|6,0.0
CTRL_POS|1,0.0
CONT_DEV|2,0.0
CONT_DEV|1,0.0
CTRL_POS|6,0.0
CTRL_POS|3,0.0
CTRL_POS|2,0.0
CTRL_DIFF|3,0.0
CTRL_DIFF|2,0.0
CTRL_DIFF|1,0.0
DES_POS|6,0.0
DES_POS|3,0.0
DES_POS|2,0.0
DES_POS|1,0.0
ENC1_POS|6,0.0
