Feature,Importance
ENC_POS|6,0.0260875808221398
ENC_POS|1,0.0248001066408191
ENC_POS|3,0.023134696996845165
VEL_FFW|6,0.020343931159095895
LOAD|6,0.018830606997339322
LOAD|1,0.0175438187350808
LOAD|3,0.015927222099333865
TORQUE|2,0.011568016134581657
ENC_POS|2,0.011053173482279563
TORQUE|3,0.010098571848856153
LOAD|2,0.009383823996859204
TORQUE|6,0.008782610135347202
TORQUE|1,0.008053123000496492
CTRL_DIFF2|6,0.0053175403888556915
VEL_FFW|1,0.0020148955556032163
CTRL_DIFF2|1,0.000872967255856318
CTRL_DIFF2|3,0.000805391411567842
CTRL_DIFF2|2,0.0007383236757563192
VEL_FFW|2,0.0007240878796137845
VEL_FFW|3,0.0006756373877256682
CTRL_DIFF|6,4.523673285850918e-05
CMD_SPEED|6,0.0
CMD_SPEED|1,0.0
CMD_SPEED|2,0.0
CMD_SPEED|3,0.0
ENC1_POS|2,0.0
TORQUE_FFW|1,0.0
TORQUE_FFW|2,0.0
TORQUE_FFW|3,0.0
TORQUE_FFW|6,0.0
ENC1_POS|1,0.0
CONT_DEV|3,0.0
ENC1_POS|3,0.0
CONT_DEV|6,0.0
CTRL_POS|1,0.0
CONT_DEV|2,0.0
CONT_DEV|1,0.0
CTRL_POS|6,0.0
CTRL_POS|3,0.0
CTRL_POS|2,0.0
CTRL_DIFF|3,0.0
CTRL_DIFF|2,0.0
CTRL_DIFF|1,0.0
DES_POS|6,0.0
DES_POS|3,0.0
DES_POS|2,0.0
DES_POS|1,0.0
ENC1_POS|6,0.0
