Feature,Importance
VEL_FFW|6,0.022690908463748535
ENC_POS|1,0.02112804459470642
ENC_POS|3,0.019101728659372416
ENC_POS|6,0.016009414904147857
LOAD|1,0.01552497463742111
LOAD|6,0.015449063796036607
LOAD|3,0.01286111395116446
TORQUE|3,0.011331964185865916
ENC_POS|2,0.008381258331190489
TORQUE|2,0.006891699719981196
TORQUE|1,0.00567862533385963
LOAD|2,0.0056068908831134225
TORQUE|6,0.003907087016944217
CTRL_DIFF2|6,0.0021645162447844245
VEL_FFW|1,0.0013831082039814037
VEL_FFW|2,0.0007845580768631086
VEL_FFW|3,0.0006862411638091535
CTRL_DIFF2|1,0.0006461094696608436
CTRL_DIFF2|3,0.0005274478027451918
CTRL_DIFF2|2,0.00031387631332213553
CTRL_DIFF|6,3.8090608090704705e-05
CMD_SPEED|6,0.0
CMD_SPEED|1,0.0
CMD_SPEED|2,0.0
CMD_SPEED|3,0.0
ENC1_POS|2,0.0
TORQUE_FFW|1,0.0
TORQUE_FFW|2,0.0
TORQUE_FFW|3,0.0
TORQUE_FFW|6,0.0
ENC1_POS|1,0.0
CONT_DEV|3,0.0
ENC1_POS|3,0.0
CONT_DEV|6,0.0
CTRL_POS|1,0.0
CONT_DEV|2,0.0
CONT_DEV|1,0.0
CTRL_POS|6,0.0
CTRL_POS|3,0.0
CTRL_POS|2,0.0
CTRL_DIFF|3,0.0
CTRL_DIFF|2,0.0
CTRL_DIFF|1,0.0
DES_POS|6,0.0
DES_POS|3,0.0
DES_POS|2,0.0
DES_POS|1,0.0
ENC1_POS|6,0.0
