Feature,Importance
VEL_FFW|6,0.025118148300767487
ENC_POS|1,0.015094564435751716
ENC_POS|2,0.014561358528469546
LOAD|3,0.01406975104707391
TORQUE|6,0.012492929078955549
LOAD|2,0.01062595842703205
ENC_POS|3,0.01028583549025126
ENC_POS|6,0.010229021824895984
TORQUE|3,0.009898142465184051
LOAD|6,0.009725079533698234
LOAD|1,0.009036805240312156
TORQUE|1,0.008757253429749534
TORQUE|2,0.00793019586713565
CTRL_DIFF2|6,0.005238805785446138
VEL_FFW|1,0.001987663245123373
CTRL_DIFF2|2,0.0010181900952288396
VEL_FFW|2,0.0009775434566314611
CTRL_DIFF2|1,0.0008245733941937166
VEL_FFW|3,0.0005066780647806578
CTRL_DIFF2|3,0.00044018096187576207
CTRL_DIFF|6,0.0001760678829577914
CMD_SPEED|6,0.0
CMD_SPEED|1,0.0
CMD_SPEED|2,0.0
CMD_SPEED|3,0.0
ENC1_POS|2,0.0
TORQUE_FFW|1,0.0
TORQUE_FFW|2,0.0
TORQUE_FFW|3,0.0
TORQUE_FFW|6,0.0
ENC1_POS|1,0.0
CONT_DEV|3,0.0
ENC1_POS|3,0.0
CONT_DEV|6,0.0
CTRL_POS|1,0.0
CONT_DEV|2,0.0
CONT_DEV|1,0.0
CTRL_POS|6,0.0
CTRL_POS|3,0.0
CTRL_POS|2,0.0
CTRL_DIFF|3,0.0
CTRL_DIFF|2,0.0
CTRL_DIFF|1,0.0
DES_POS|6,0.0
DES_POS|3,0.0
DES_POS|2,0.0
DES_POS|1,0.0
ENC1_POS|6,0.0
