Feature,Importance
TORQUE|1,0.020658115548811876
LOAD|2,0.015534757326143163
VEL_FFW|2,0.012632025598725645
LOAD|6,0.01084403490745718
CTRL_DIFF2|6,0.010838206013399123
ENC_POS|1,0.01012853541760397
LOAD|3,0.009441626327127903
VEL_FFW|1,0.008276082378656912
ENC_POS|3,0.006626749480142625
ENC_POS|2,0.0064769715634709095
ENC_POS|6,0.0057255261287426674
LOAD|1,0.003077071752399773
TORQUE|6,0.002710638615291339
CTRL_DIFF2|3,0.000921177263391659
VEL_FFW|3,0.0007306415994690677
CTRL_DIFF2|1,0.0006382282935737324
CTRL_DIFF2|2,0.0005912885464845917
CMD_SPEED|3,0.0
CONT_DEV|3,0.0
CONT_DEV|6,0.0
CMD_SPEED|1,0.0
CMD_SPEED|2,0.0
ENC1_POS|1,0.0
CMD_SPEED|6,0.0
TORQUE_FFW|1,0.0
TORQUE_FFW|2,0.0
TORQUE_FFW|3,0.0
TORQUE_FFW|6,0.0
CONT_DEV|1,0.0
ENC1_POS|2,0.0
ENC1_POS|3,0.0
CONT_DEV|2,0.0
CTRL_POS|1,0.0
VEL_FFW|6,0.0
CTRL_POS|6,0.0
CTRL_POS|3,0.0
CTRL_POS|2,0.0
CTRL_DIFF|6,0.0
CTRL_DIFF|3,0.0
CTRL_DIFF|2,0.0
CTRL_DIFF|1,0.0
DES_POS|6,0.0
DES_POS|3,0.0
DES_POS|2,0.0
DES_POS|1,0.0
TORQUE|3,0.0
TORQUE|2,0.0
ENC1_POS|6,0.0
