Feature,Importance
ENC_POS|3,0.019594064023550923
LOAD|1,0.019554834918274033
VEL_FFW|6,0.017396471488742873
ENC_POS|1,0.013949742512800317
LOAD|3,0.012843376348160906
LOAD|6,0.012834629832196567
TORQUE|6,0.008788073003639324
ENC_POS|6,0.008261518738088938
ENC_POS|2,0.007061856410015853
TORQUE|3,0.0067207373668190734
TORQUE|2,0.004700601761707826
TORQUE|1,0.0039512445860961296
LOAD|2,0.003939756597576737
VEL_FFW|2,0.0019760407346897982
CTRL_DIFF2|6,0.0017161618231464543
VEL_FFW|1,0.0015665096754590038
CTRL_DIFF2|3,0.0009749197868138144
VEL_FFW|3,0.0005083968001904186
CTRL_DIFF2|1,0.0004361154614734132
CTRL_DIFF2|2,0.00042777900542363337
CTRL_DIFF|6,0.0001539869074331472
CMD_SPEED|6,0.0
CMD_SPEED|1,0.0
CMD_SPEED|2,0.0
CMD_SPEED|3,0.0
ENC1_POS|2,0.0
TORQUE_FFW|1,0.0
TORQUE_FFW|2,0.0
TORQUE_FFW|3,0.0
TORQUE_FFW|6,0.0
ENC1_POS|1,0.0
CONT_DEV|3,0.0
ENC1_POS|3,0.0
CONT_DEV|6,0.0
CTRL_POS|1,0.0
CONT_DEV|2,0.0
CONT_DEV|1,0.0
CTRL_POS|6,0.0
CTRL_POS|3,0.0
CTRL_POS|2,0.0
CTRL_DIFF|3,0.0
CTRL_DIFF|2,0.0
CTRL_DIFF|1,0.0
DES_POS|6,0.0
DES_POS|3,0.0
DES_POS|2,0.0
DES_POS|1,0.0
ENC1_POS|6,0.0
